country,period,model,signal,mode,fee,Cumulative_Returns,CAGR,Sharpe,Volatility,Max_Drawdown,Sortino,Omega_Ratio,Gross_Exposure,Turnover_Monthly,bench_CAGR,bench_Sharpe,ew_CAGR,ew_Sharpe,r2_oos_average,r2_oos_pooling,best_params,seconds
canada,2008-2024,ridge_regressor,top10,corrected,0.0,-0.7143480895003584,-0.07537309566168016,-0.3468832384754031,0.179855516860302,-0.7737764631358548,-0.46358068853705153,0.9399895335536733,2.0,2.2432659814215143,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.1
canada,2008-2024,ridge_regressor,top10,as_published,0.0,55.61202334047673,0.28715791385150524,0.9002976874642721,0.3503164215677432,-0.6665460696459911,1.2936968621016984,1.186474440305642,2.0,2.365339267440737,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.0
canada,2008-2024,ridge_regressor,top20,corrected,0.0,-0.45160541703935286,-0.03687611495572507,-0.27277379129971974,0.11426288934722065,-0.49657406561224826,-0.3674497239109752,0.9532018108175735,2.0,1.575532581324986,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.0
canada,2008-2024,ridge_regressor,top20,as_published,0.0,33.118153550637594,0.24703091266889587,0.8527187677212843,0.3211257459524814,-0.6449195786768952,1.202942451625416,1.1814616956879735,2.0,1.6609210462750421,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.0
canada,2008-2024,ridge_regressor,positive,corrected,0.0,2.246205957514409,0.07642281835250975,0.4187056297194843,0.26038906851031834,-0.6535529784432983,0.6154029822203388,1.1270777437410187,1.0,1.0795719073659416,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.0
canada,2008-2024,ridge_regressor,positive,as_published,0.0,4.160921023091619,0.10809236220183283,0.6120649747710621,0.20129663893894914,-0.37791112363049695,0.8881772686979613,1.1441494042407543,1.0,0.9266788765340108,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-1.2269457116898217,-0.6006675922004878,"{""alpha"": 0.6779421604779466, ""max_iter"": 8581, ""tol"": 9.236303844911439e-05, ""solver"": ""auto""}",0.0
canada,2008-2024,xgboost_regressor,top10,corrected,0.0,-0.18532698544968396,-0.012737485520855518,0.019032709151393903,0.18030494760841292,-0.5272621935209503,0.026190373245378245,1.0032679270800855,2.0,2.707897600089392,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
canada,2008-2024,xgboost_regressor,top10,as_published,0.0,27.910989081327244,0.23418135129247974,0.7704466854177993,0.35857203149694716,-0.6488539901829393,1.0898741365040925,1.1546866359985968,2.0,2.7517981653515937,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
canada,2008-2024,xgboost_regressor,top20,corrected,0.0,-0.09944455504300942,-0.006529544715106472,0.0037386136350023385,0.11843751744007244,-0.3627323264251632,0.005235686612643804,1.0006581913792154,2.0,2.084750734269863,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
canada,2008-2024,xgboost_regressor,top20,as_published,0.0,29.20390510669601,0.23756295969900676,0.8292891744547356,0.3209542045495262,-0.6281496140158653,1.1636938192139241,1.1753253393391327,2.0,2.137556329048631,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
